,title,subtitle,authors,categories
389,Reasons to Live,Stories by,Amy Hempel,Fiction
390,Prisoner's Dilemma,,Richard Powers,Fiction
391,The God of Small Things,,Arundhati Roy,Fiction
392,Courtesans and Fishcakes,The Consuming Passions of Classical Athens,James Davidson,History
393,Girlfriend in a Coma,,Douglas Coupland,Fiction
394,The Long Hard Road Out of Hell,,Marilyn Manson;Neil Strauss,Biography & Autobiography
395,Confessions of an Ugly Stepsister,A Novel,Gregory Maguire,Fiction
396,The Dirt,Confessions of the World's Most Notorious Rock Band,Tommy Lee;Vince Neil;Nikki Sixx;Mick Mars,Biography & Autobiography
397,Life Is Elsewhere,,Milan Kundera;Aaron Asher,Fiction
398,Cat Laughing Last,A Joe Grey Mystery,Shirley Rousseau Murphy,Fiction
399,The Crow: The Lazarus Heart,,Poppy Z. Brite,Fiction
400,Well of Darkness,Volume One of the Sovereign Stone Trilogy,Margaret Weis;Tracy Hickman,Fiction
401,The Light Fantastic,,Terry Pratchett,Fiction
402,U.S.S. Seawolf,,Patrick Robinson,Fiction
403,Realms of Dragons,The Worlds of Weis and Hickman,Margaret Weis;Denise Little;Tracy Hickman,Fiction
404,The Player of Games,,Iain Banks,Fiction
405,My Soul to Keep,,Tananarive Due,Fiction
406,Peril's Gate,Book Five of the Wars of Light and Shadow,Janny Wurts,Fiction
407,Fugitive Prince,,Janny Wurts,Fiction
408,Love in Vein,,Poppy Z. Brite,Fiction
409,Cat on the Edge,A Joe Grey Mystery,Shirley Rousseau Murphy,Fiction
410,Cat in the Dark,A Joe Grey Mystery,Shirley Rousseau Murphy,Fiction
411,Treasure Box,,Orson Scott Card,Fiction
412,Homebody,A Novel,Orson Scott Card,Fiction
413,Imajica II,The Reconciliation,Clive Barker,Fiction
414,Choke,,Stuart Woods,Fiction
415,Dirt,,Stuart Woods,Fiction
416,Kilo Class,,Patrick Robinson,Fiction
417,Their Eyes Were Watching God,,Zora Neale Hurston,Fiction
418,A Tree Grows in Brooklyn,,Betty Smith,Fiction
419,One Hundred Years of Solitude,,Gabriel Garcia Marquez,Fiction
420,Daughter of Fortune,A Novel,Isabel Allende,Fiction
421,By the River Piedra I Sat Down and Wept,A Novel of Forgiveness,Paulo Coelho,Fiction
422,The Alchemist,,Paulo Coelho,Fiction
423,Veronika Decides to Die,A Novel of Redemption,Paulo Coelho,Fiction
424,Goodnight Moon 123,A Counting Book,Margaret Wise Brown;Clement Hurd,Juvenile Fiction
425,Charlotte's Web Signature Edition,,E. B. White,Juvenile Fiction
426,By Myself and Then Some,,Lauren Bacall,Biography & Autobiography
427,The Art of Loving,,Erich Fromm,Self-Help
428,Factotum tie-in,,Charles Bukowski,Fiction
429,The White Masai,,Corinne Hofmann,Biography & Autobiography
430,Mandy,,Julie Andrews Edwards,Juvenile Fiction
431,The Crusader,Ronald Reagan and the Fall of Communism,Paul Kengor,Political Science
432,Spider's House,A Novel,Paul Bowles,Fiction
433,Days,A Tangier Diary,Paul Bowles,Fiction
434,Howl,"original draft facsimile, transcript, and variant versions, fully annotated by author, with contemporaneous correspondence, account of first public reading, legal skirmishes, precursor texts, and bibliography",Allen Ginsberg;Barry Miles,Poetry
435,Coraline,,Neil Gaiman,Fiction
436,Points in Time,,Paul Bowles,Fiction
437,At the Edge,,Cait London,Fiction
438,Remind Me Again Why I Need A Man,,Claudia Carroll,Fiction
439,Stardust,,Neil Gaiman,Fiction
440,When the Heart Waits,Spiritual Direction for Life's Sacred Questions,Sue Monk Kidd,Religion
441,The Gabriel Hounds,,Mary Stewart,Fiction
442,The Pact,A Love Story,Jodi Picoult,Fiction
443,The Known World,,Edward P. Jones,Fiction
444,Ines of My Soul LP,A Novel,Isabel Allende,Fiction
445,Women,,Charles Bukowski,Fiction
446,Smithsonian Intimate Guide to Human Origins,,Carl Zimmer,Social Science
447,My secret,a PostSecret book,Frank Warren,Antiques & Collectibles
448,The Secret Lives of Men and Women,A PostSecret Book,Frank Warren,Self-Help
449,To Kill a Mockingbird (slipcased edition),,Harper Lee,Fiction
450,The Complete C. S. Lewis Signature Classics,,C. S. Lewis,Religion
451,The End of Days,Armageddon and Prophecies of the Return,Zecharia Sitchin,History
452,The Blue and Brown Books,,Ludwig Wittgenstein,Philosophy
453,The Pursuit of Happyness,,Chris Gardner,Biography & Autobiography
454,What A Lady Wants,,Victoria Alexander,Fiction
455,A Little Bit Wicked,,Victoria Alexander,Fiction
456,The Wit and Wisdom of Winston Churchill,A Treasury of More than 1000 Quotations,James C. Humes,History
457,"Sleep, Pale Sister",,Joanne Harris,Fiction
458,Midnighters #2: Touching Darkness,,Scott Westerfeld,Young Adult Fiction
459,The Queen of Attolia,,Megan Whalen Turner,Young Adult Fiction
460,The Collected Poetry of Nikki Giovanni,1968-1998,Nikki Giovanni,Poetry
461,Sugarplums and Scandal,,Dana Cameron;Mary Daheim;Lori Avocato;Kerrelyn Sparks;Suzanne Macpherson;Cait London,Fiction
462,"How to Buy, Sell, and Profit on eBay",Kick-Start Your Home-Based Business in Just Thirty Days,Adam Ginsberg,Business & Economics
463,Owning Your Own Shadow,Understanding the Dark Side of the Psyche,Robert A. Johnson,Self-Help
464,The World's Religions,Our Great Wisdom Traditions,Huston Smith,History
465,Muhammad,,Karen Armstrong,Biography & Autobiography
466,A Manual for Living,,Epictetus,Religion
467,The Pilgrimage,,Paulo Coelho;Alan R. Clarke,Fiction
468,The Valkyries,,Paulo Coelho,Fiction
469,Rainforest Home Remedies,The Maya Way To Heal Your Body and Replenish Your Soul,Rosita Arvigo;Nadine Epstein,Health & Fitness
470,A Circle of Quiet,,Madeleine L'Engle,Religion
471,Bulfinch's Mythology,"The Age of the Fable, The Age of Chivalry, Legends of",Richard P. Martin,Reference
472,Romanticism,,Hugh Honour,Art
473,Betsy-Tacy,,Maud Hart Lovelace,Juvenile Fiction
474,Betsy and Tacy Go Over the Big Hill,,Maud Hart Lovelace,Juvenile Fiction
475,Heaven to Betsy,,Maud Hart Lovelace,Juvenile Fiction
476,Let the Hurricane Roar,,Rose Wilder Lane,Families
477,The Wish Giver,Three Tales of Coven Tree,Bill Brittain,Juvenile Fiction
478,Racso and the Rats of NIMH,,Jane Leslie Conly,Juvenile Fiction
479,Child of the Owl,Golden Mountain Chronicles: 1965,Laurence Yep,Juvenile Fiction
480,"R-T, Margaret, and the Rats of NIMH",,Jane Leslie Conly,Juvenile Fiction
481,The Rainbow People,,Laurence Yep,Juvenile Fiction
482,Dragon's Gate,Golden Mountain Chronicles: 1867,Laurence Yep,Juvenile Fiction
483,Betsy's Wedding,,Maud Hart Lovelace,Juvenile Fiction
484,Betsy and the Great World,,Maud Hart Lovelace,Juvenile Fiction
485,Betsy and Joe,,Maud Hart Lovelace,Juvenile Fiction
486,Betsy Was a Junior,,Maud Hart Lovelace,Juvenile Fiction
487,Crazy Lady!,,Jane Leslie Conly,Juvenile Fiction
488,Strawberry Girl 60th Anniversary Edition,,Lois Lenski,Juvenile Fiction
489,Seven Spiders Spinning,,Gregory Maguire,Juvenile Fiction
490,American Dragons,Twenty-five Asian American Voices,Laurence Yep,Juvenile Fiction
491,The Midwife's Apprentice (rpkg),,Karen Cushman,Juvenile Fiction
492,Winter on the Farm,,Laura Ingalls Wilder,Juvenile Fiction
493,Down to the Bonny Glen,,Melissa Wiley,Juvenile Fiction
494,Monster,,Walter Dean Myers,Juvenile Fiction
495,Emily of Deep Valley,,Maud Hart Lovelace,Juvenile Fiction
496,The Trumpet of the Swan,,E. B. White,Juvenile Fiction
497,The Good Liar,,Gregory Maguire,Juvenile Fiction
498,Old Town in the Green Groves,Laura Ingalls Wilder's Lost Little House Years,Cynthia Rylant;Jim LaMarche,Juvenile Fiction
499,Howl's Moving Castle,,Diana Wynne Jones,Juvenile Fiction
500,Four Stupid Cupids,,Gregory Maguire,Juvenile Fiction
501,Charlotte's Web (full color),,E. B. White,Juvenile Fiction
502,Little House Friends,,Heather Henson;Laura Ingalls Wilder,Juvenile Fiction
503,Christmas Stories,,Laura Ingalls Wilder,Juvenile Fiction
504,Winter Days in the Big Woods,,Laura Ingalls Wilder,Juvenile Fiction
505,Christmas in the Big Woods,,Laura Ingalls Wilder,Juvenile Fiction
506,A Little House Birthday,,Laura Ingalls Wilder,Juvenile Fiction
507,The Deer in the Wood,,Laura Ingalls Wilder,Juvenile Fiction
508,A Little Prairie House,,Laura Ingalls Wilder,Juvenile Fiction
509,Grizzwold,,Syd Hoff,Juvenile Fiction
510,Chester,,Syd Hoff,Juvenile Fiction
511,Captain Cat,,Syd Hoff,Juvenile Fiction
512,My Little House Crafts Book,18 Projects from Laura Ingalls Wilder's,Carolyn Strom Collins,Juvenile Nonfiction
513,Pioneer Girl,The Story of Laura Ingalls Wilder,William Anderson,Juvenile Nonfiction
514,Shade's Children (rack),,Garth Nix,Juvenile Fiction
515,All-American Girl,,Meg Cabot,Juvenile Fiction
516,Hexwood,,Diana Wynne Jones,Young Adult Fiction
517,A Light in the Attic Book and CD,,Shel Silverstein,Juvenile Nonfiction
518,The Chronicles of Narnia (adult),,C. S. Lewis,Fiction
519,What Would Machiavelli Do?,The Ends Justify the Meanness,Stanley Bing,Humor
520,The Sense of Wonder,,Rachel Carson,Nature
521,Virgin,,James Patterson,Fiction
522,Mission Possible,Becoming a World Class Organization While There's Still Time,Ken Blanchard;Terry Waghorn,Business & Economics
523,Crucial Conversations,Tools for Talking when Stakes are High,Kerry Patterson;Joseph Grenny;Ron McMillan;Al Switzler,Business & Economics
524,How to Talk to Anyone : 92 Little Tricks for Big Success in Relationships,92 Little Tricks for Big Success in Relationships,Leil Lowndes,Family & Relationships
525,"Easy French Reader, Second Edition",,R. de Roussy de Sales,Foreign Language Study
526,Slim to None,A Journey Through the Wasteland of Anorexia Treatment,Jennifer Hendricks,Biography & Autobiography
527,Practice Makes Perfect: Italian Verb Tenses,,Paola Nanni-Tate,Foreign Language Study
528,"Goodman & Gilman's The Pharmacological Basis of Therapeutics, Eleventh Edition",,Laurence Brunton;John Lazo;Keith Parker,Medical
529,"Incident Response & Computer Forensics, 2nd Ed.",,Kevin Mandia;Chris Prosise,Computers
530,The Last Dance,Encountering Death and Dying,Lynne Ann DeSpelder;Albert Lee Strickland,Social Science
531,Heat and Mass Transfer,A Practical Approach,Yunus A. Çengel,Heat
532,The Complete Works,,Tacitus,History
533,My Sweet-orange Tree,,José Mauro de Vasconcelos,Juvenile Nonfiction
534,Who Moved My Cheese?,An Amazing Way to Deal with Change in Your Work and in Your Life,Spencer Johnson,Self-Help
535,How to Have a Beautiful Mind,,Edward De Bono,Self-Help
536,The Toy Maker,The Life and Times of Inventor Frank Hornby,Anthony McReavy,Biography & Autobiography
537,Darwin's Watch,,Terry Pratchett;Ian Stewart;Jack Sidney Cohen,Cosmology
538,A Time to Kill,,John Grisham,Fiction
539,"""Surely You're Joking, Mr. Feynman!""",Adventures of a Curious Character,Richard Phillips Feynman;Ralph Leighton,Physicists
540,Timequake,,Kurt Vonnegut,Fiction
541,Blood and Gold,The Vampire Marius,Anne Rice,Fiction
542,An Imaginary Life,,David Malouf,Australian fiction
543,The Great World,,David Malouf,Australia
544,The Risk Pool,,Richard Russo,Families
545,Survivor,,Chuck Palahniuk,American fiction
546,Bagombo Snuff Box,Uncollected Short Fiction,Kurt Vonnegut,American fiction
547,Ali and Nino,,Kurban Said,Azerbaijan
548,A Star Called Henry,,Roddy Doyle,Dublin (Ireland)
549,Set this House on Fire,,William Styron,Americans
550,The Confessions of Nat Turner,,William Styron,Slave insurrections
551,Experience,,Martin Amis,"Amis, Kingsley"
552,Hannibal,,Thomas Harris,Dangerously mentally ill
553,Operation Shylock,A Confession,Philip Roth,American literature
554,The First Forty-nine Stories,,Ernest Hemingway,Fiction
556,The Phantom Menace,,Terry Brooks;George Lucas,Life on other planets
557,Traitor,,Matthew Woodring Stover,Science fiction
558,Star by Star,,Troy Denning,Life on other planets
559,Fury,A Novel,Salman Rushdie,Anger
560,Yeats is Dead!,A Novel by Fifteen Irish Writers,Joseph O'Connor,Comedy
561,Choke,,Chuck Palahniuk,Alzheimer's disease
562,The Dying Animal,,Philip Roth,College teachers
563,Illusions,,Richard Bach,Adventure stories
564,In the Pond,,Ha Jin,China
565,How to Travel with a Salmon and Other Essays,,Umberto Eco,Essays
566,The Trial,,Franz Kafka,Fiction
567,Turtle Moon,,Alice Hoffman,Mothers and sons
568,Atonement,,Ian McEwan,Atonement
569,A Birthday for Frances,,Russell Hoban,Badgers
570,The Gangs of New York,An Informal History of the Underworld,Herbert Asbury,Gangs
571,The Whore's Child and Other Stories,,Richard Russo,Human behavior
572,In Watermelon Sugar,,Richard Brautigan,Social action
573,Blackwood Farm,,Anne Rice,Horror
574,The Carpenter's Pencil,,Manuel Rivas,Galicia (Spain : Region)
575,Sputnik Sweetheart,,Haruki Murakami,Businesswomen
576,"South of the Border, West of the Sun",,Haruki Murakami,Domestic fiction
577,The Elephant Vanishes,,Haruki Murakami,Japan
578,Dance Dance Dance,,Haruki Murakami,Crime investigation
579,The Rings of Saturn,,Winfried Georg Sebald,"Authors, German"
580,Elephant,And Other Stories,Raymond Carver,"Short stories, American"
581,"Will You Please be Quiet, Please",,Raymond Carver,Short stories
582,The Time of Our Singing,,Richard Powers,African Americans
583,The Spook's Apprentice,,Joseph Delaney,Exorcism
584,Human Traces,,Sebastian Faulks,Europe
585,Blood Canticle,,Anne Rice,Horror tales
586,Underground,The Tokyo Gas Attack and the Japanese Psyche,Haruki Murakami,Cults
587,Open House,,Elizabeth Berg,Divorced women
588,Like a Charm,,Karin Slaughter,Bracelets
589,Bleachers,,John Grisham,Death
590,Earthly Powers,,Anthony Burgess,Fiction
591,The Mummy,,Anne Rice,Egyptologists
592,Lasher,,Anne Rice,Demonology
593,Survivor's Quest,,Timothy Zahn,Life on other planets
594,Women Who Love Too Much,,Robin Norwood,Alcoholics
595,The Talisman Ring,,Georgette Heyer,Great Britain
596,The Convenient Marriage,,Georgette Heyer,Fiction
597,Lady of Quality,,Georgette Heyer,Fiction
598,A Very Long Engagement,,Sébastien Japrisot,Feature films [DVD]
599,False Colours,,Georgette Heyer,Brothers
600,Sprig Muslin,,Georgette Heyer,England
601,Catch-22,,Joseph Heller,Fiction
602,The Quiet American,,Graham Greene,Americans
603,The Heart of the Matter,,Graham Greene,Fiction
604,The End of the Affair,,Graham Greene,Adultery
605,Enduring Love,,Ian McEwan,Accidents
606,For Whom the Bell Tolls,,Ernest Hemingway,Americans
607,Skipping Christmas,,John Grisham,Christmas
608,All Quiet on the Western Front,,Erich Maria Remarque,"World War, 1914-1918"
609,Watermelon,,Marian Keyes,Fiction
610,The Invisible Writing,,Arthur Koestler,"Authors, English"
611,Dublin 4,,Maeve Binchy,Domestic fiction
612,Circle of Friends,,Maeve Binchy,College attendance
613,"Victoria Line, Central Line",,Maeve Binchy,London (England)
614,Firefly Summer,,Maeve Binchy,Domestic fiction
615,Airframe,,Michael Crichton,Adventure stories
616,Midnight's Children,,Salman Rushdie,Children of the rich
617,Sabbath's Theater,,Philip Roth,American fiction
618,Civilwarland in Bad Decline,,George Saunders,Short stories
619,Six Memos for the Next Millennium,,Italo Calvino,Literature
620,Total Recall,,Piers Anthony,Fiction
621,London Fields,,Martin Amis,City and town life
622,"Cry, the Beloved Country",,Alan Paton,Classical fiction
623,American Pastoral,,Philip Roth,American literature
624,Deception,,Philip Roth,Adultery
625,A Farewell to Arms,,Ernest Hemingway,War
626,Cross Stitch,,Diana Gabaldon,Historical fiction
627,Ratner's Star,,Don DeLillo,Life on other planets
628,Things Fall Apart,An Adapted Classic,Chinua Achebe;Sandra Widner,Igbo (African people)
629,C++ Programmer's Notebook,,James Edward Keogh;John Shapley Gray,Computers
630,Java,An Introduction to Problem Solving & Programming,Walter J. Savitch,Computers
631,Leadership in Organizations,,Gary A. Yukl,Business & Economics
632,Organized Crime,,Michael D. Lyman;Gary W. Potter,Law
633,World Studies: Eastern Hemisphere,,Heidi Hayes Jacobs;Pearson Prentice Hall;Kate Kinsella;Michal L. LeVasseur,Juvenile Nonfiction
634,Astronomy,a beginner's guide to the universe,Eric Chaisson;Stephen McMillan,Mathematics
635,The African-American Odyssey,,Darlene Clark Hine;William C. Hine;Stanley Harrold,History
636,The Visual Arts,A History,Hugh Honour;John Fleming,Art
637,Three Genres,"The Writing of Fiction/Literary Nonfiction, Poetry, and Drama",Stephen Minot,Language Arts & Disciplines
638,Data Structures and Abstractions with Java,,Frank M. Carrano,Computers
639,Social Psychology,,Elliot Aronson;Timothy D. Wilson;Robin M. Akert,Psychology
640,Big Money,,Pelham G. Wodehouse,Fiction
641,Kiss Kiss,,Roald Dahl,Fiction
642,The Nice and the Good,,Iris Murdoch,Fiction
643,Switch Bitch,,Roald Dahl,Fiction
645,My Uncle Oswald,,Roald Dahl,Fiction
647,Water Music,,T. Coraghessan Boyle,Fiction
648,Roald Dahl's Book of Ghost Stories,,Roald Dahl,"Ghost stories, American"
649,"I, Claudius and Claudius the God",,Robert Graves,Autobiographical fiction
651,The Pigeon,,Patrick Süskind,Pigeons
652,You Bright and Risen Angels,A Cartoon,William T. Vollmann,Fiction
653,Moon Palace,,Paul Auster,Fiction
654,The Job,Interviews with William S. Burroughs,William S. Burroughs,Biography & Autobiography
